Ticker,Beta,Alpha,StdErrA,StdErrB,R-squared,CAPM,AdjCAPM,Sharpe Ratio (Arth),Sharpe Ratio (Log),Sortino Ratio (Arth),Sortino Ratio (Log),Purchase Closing Price,Recent Closing Price,Look Back Common Shares,Purchase Price Common Shares,Current Common Shares,Current Market Value,+SortinoWeight,bruteAllocation
CMG,1.2707891525853001,0.019768121967849116,0.010288958137961853,0.2076172295394098,0.42349771533294633,0.0695778250870209,0.07062553555131691,0.31784223327202504,0.3374786291340156,0.7698167513619135,0.70489695320646,684.5,1466.9,31.3,31.0,27.7,40917.2,0.001,0.006130642863475198
KLIC,1.206956645459812,0.004303020408608716,0.012889151665947333,0.26008561062406527,0.29689395049310463,0.06619470220937003,0.0664227622910263,0.274756388495955,0.28849038787806086,0.6983604864227985,0.6356151274298577,14.5,40.8,73.7,77.0,58.1,2446.4,0.001,0.006115904309424168
PGR,0.4706997875380865,0.01108010827147838,0.008177321694753199,0.1650072682338155,0.13760054471831817,0.027173088739518587,0.02776033447790694,0.31767190169202614,0.3219731009884173,0.597243438777409,0.5635149444844944,27.0,124.4,613.7,587.8,584.8,71889.5,0.001,0.006097377434510344
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371895206,0.006077637665196102
BMI,0.7486661382820591,0.007592281526171008,0.009042031927396391,0.1824559486977173,0.24819600192196212,0.04190530532894913,0.04230769624983619,0.3251640878594402,0.3297729048647704,0.5733507461565438,0.5351351775182249,29.7,111.1,30.2,28.9,29.3,3161.1,0.001,0.006063196870463739
LHX,0.7687416735203916,0.0027743138778224207,0.00923790157012018,0.18640833260558326,0.2500782750806936,0.042969308696580756,0.04311634733210534,0.3198003817504861,0.32646452080700583,0.6354466213007711,0.591609790816805,71.8,252.8,115.8,104.6,191.4,47836.4,0.001,0.006042226191371811
TXN,0.9115851816940532,0.002432164950769959,0.0064788791185659035,0.130734999120508,0.4880522042014227,0.05054001462978482,0.05066891937217563,0.41656856689320165,0.4188724470771461,0.6933143528931626,0.6445567663225492,53.5,156.8,1142.7,1056.3,907.6,143278.3,0.001,0.006036329449917315
SNPS,1.135746484022257,0.013416230542214755,0.007034617546133038,0.14194904733928443,0.5565887188712835,0.06242056365317963,0.06313162387191701,0.3959698353561714,0.4051241937094687,0.758031199172075,0.7044784084182001,43.5,289.2,144.2,153.1,152.9,44761.7,0.001,0.006016351779354638
AIV,0.5665307508627284,-0.03983263521353473,0.03557157891008729,0.7177862485810227,0.012067403851373504,0.03225212979572461,0.030141000129407264,0.15665288749816075,0.08503715039043597,0.12879780060182874,0.06114484293541786,47.4,7.7,94.7,114.5,152.1,1163.3,0.001,0.005997489812233297
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.0010000000178459949,0.005984242197918258
AAPL,0.5209577698738204,-0.004905744222942555,0.026229130351520233,0.5292682994518825,0.018642760850860363,0.02983676180331248,0.029576757359496525,0.1596704077770752,0.11120279154712284,0.14380717355777392,0.08408434520226239,27.6,144.8,26106.4,23459.4,16070.8,2400167.0,0.001,0.005981525921063551
ICFI,0.7784366327740428,0.0023475099546329654,0.007730713849145363,0.15599532724306026,0.3280754254474181,0.04348314153702427,0.04360755956461982,0.3673554620987933,0.3715013591271225,0.6449841702167424,0.6066349339854765,41.0,116.4,19.8,19.4,18.8,2198.8,0.001,0.005973024589896629
HD,1.0354759734655385,0.00018210793301170558,0.00712177891223251,0.14370784556839522,0.5044605181236512,0.057106226593673544,0.05711587831412317,0.40106312156045115,0.40150490317399984,0.6014578141977054,0.5542653515286945,105.0,291.1,1541.6,1317.8,1023.7,297034.2,0.001,0.00594707739359247
CLX,0.20577751889697052,-0.00040182494974295253,0.008774599669369791,0.1770595282092236,0.025800896536236184,0.013132208501539438,0.01311091177920306,0.25552915119074054,0.25417990304658805,0.417267362073791,0.3897999403734478,104.2,143.1,131.9,129.4,123.2,17423.9,0.0010000000106580125,0.005933211954336833
AWR,0.22106002920659093,0.0071779621403223305,0.007990014423924243,0.16122766138532282,0.03555088999930556,0.01394218154794932,0.014322613541386404,0.27964137024919095,0.2818193194125719,0.4056393811122867,0.3806317804384386,37.7,87.3,37.5,38.4,37.0,3131.0,0.001,0.0059299396606950225
QDEL,-0.1927062839720995,0.021102182509997222,0.024785878573220968,0.5001454347535841,0.0029024624062424786,-0.007987433050521272,-0.00686901737749142,0.057093099494454,0.05616207979208933,0.08952281405260192,0.07294146396644918,28.9,86.8,33.2,34.4,67.0,5792.1,0.0010000000348578222,0.005915457610254778
CALM,-0.15590760495936473,0.005512769146525526,0.010686092328539131,0.21563085922838854,0.010146436642368029,-0.00603710306284633,-0.005744926298080477,0.1325193684495272,0.13723361070504525,0.24777707482271263,0.230495305703069,39.0,56.1,42.9,43.6,44.1,2869.1,0.0010000000207796577,0.005912884503343585
POOL,0.8729995124092246,0.01439650490972376,0.00890235607327038,0.1796374792785252,0.31651430904081945,0.0484949741576889,0.04925798891790426,0.33291071132665656,0.3444478522872789,0.5664975126047997,0.5221999511373993,63.4,304.2,47.6,43.4,39.6,12110.0,0.001,0.005903237462710085
BX,1.2912981601484659,0.011577850410760442,0.007911264989399928,0.15963860453384138,0.561968734059607,0.07066480248786869,0.07127842855963899,0.37812089925009607,0.3863084002776635,0.6868438969520901,0.6345668462789821,33.8,93.5,370.5,520.5,709.0,111895.4,0.001,0.005891534102450082
AXP,1.119102427537347,0.0008226123701776084,0.008034043616779776,0.16211611081984761,0.48303482034221834,0.06153842865947939,0.061582027115098796,0.3789374729590103,0.37978455497939334,0.4824885426820304,0.4329800192880565,93.0,147.0,1161.5,1023.0,747.2,109753.5,0.001,0.005891488812675616
FIZZ,0.8964004741599639,-0.0247991146246564,0.029425072228363682,0.5937580747373963,0.04277867102676758,0.04973522513047809,0.048420872055371295,0.14418934047209706,0.12501555277538812,0.20415377278742075,0.12636745741894304,11.3,45.0,92.6,92.7,93.3,4149.8,0.001,0.0058441250437575865
RSG,0.8378297721160284,0.0045439334231448785,0.005103271094922593,0.10297709370661912,0.5648307543507379,0.04663097792214951,0.04687180639357618,0.472153270738889,0.4695753250276632,0.6500137171320554,0.597438074187268,40.3,134.6,370.4,355.5,315.9,42215.0,0.001,0.005814735684550747
AWR,0.22106002920659093,0.0071779621403223305,0.007990014423924243,0.16122766138532282,0.03555088999930556,0.01394218154794932,0.014322613541386404,0.27964137024919095,0.2818193194125719,0.4056393811122867,0.3806317804384386,37.7,87.3,37.5,38.4,37.0,3131.0,0.001,0.00578468359834586
BMY,0.5498724196331191,-0.0026305558951400577,0.0087106597067165,0.17576930642729696,0.161001152250972,0.03136923824055531,0.03122981877811289,0.32162584858323884,0.3162153243999024,0.4427149810412693,0.4032343694277225,59.0,74.6,1694.5,1658.8,2126.2,158292.6,0.0010000000125253634,0.005723878693077263
WM,0.8851335006121531,0.003021155371066245,0.005134019307812279,0.10359755096651321,0.5887072904842061,0.04913807553244411,0.04929819676711063,0.4666950584480967,0.46661331811104806,0.6710981078505273,0.6201770996577582,51.3,158.3,460.3,457.9,410.5,65664.0,0.001,0.0056586799970251515
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078248504,0.005653288105415389
CLX,0.20577751889697052,-0.00040182494974295253,0.008774599669369791,0.1770595282092236,0.025800896536236184,0.013132208501539438,0.01311091177920306,0.25552915119074054,0.25417990304658805,0.417267362073791,0.3897999403734478,104.2,143.1,131.9,129.4,123.2,17423.9,0.0010000000106593948,0.0056206313756854195
ANSS,1.2390156804945909,0.00278498192041535,0.006940416633068306,0.14004820059383769,0.6054786717347449,0.06789383106621331,0.06804143510799533,0.4107423582496754,0.4076263814377393,0.6016128980269342,0.5476178054609885,82.0,216.5,92.4,91.9,87.1,18994.9,0.001,0.005602945919917944
CB,0.8032660793839476,-0.0019144854173830945,0.008019371214288055,0.16182004162458297,0.32576041471646566,0.04479910220734922,0.04469763448022791,0.3700592297315137,0.3642682402189317,0.5553617442901666,0.4910944423317201,114.9,207.5,337.2,331.7,417.6,85261.5,0.001,0.005596601897662759
GOOGL,1.0639354318372265,0.007419289304040541,0.005830213629479044,0.11764580875388087,0.6159226339425463,0.058614577887373,0.059007800220487155,0.432870257873822,0.4383540939002298,0.7794273222216718,0.7328756006644401,26.5,92.2,10308.5,5696.3,5973.0,1228010.0,0.001,0.005578429284010158
WRB,0.6601797680558086,-0.007547520776078328,0.011343665105329527,0.22889978658790863,0.14023133894175122,0.03721552770695786,0.036815509105825706,0.28954696638098076,0.26539149261217776,0.2742507986887468,0.23363807457346658,22.8,71.2,308.5,285.5,265.8,18606.1,0.0010000000067269723,0.005573799036775106
MCO,1.2071513575816444,0.003490385939788414,0.005746532540789008,0.11595723780571404,0.6799993088881668,0.06620502195182715,0.06639001240663593,0.4364530375058388,0.4365723974610175,0.7579532913497397,0.7069784819860652,95.8,261.0,222.0,208.6,183.2,47076.9,0.001,0.005559153423779096
SO,0.5228932836161329,0.0006628596224132528,0.007591170172449178,0.15317952498524837,0.18598813837909411,0.029939344031655043,0.029974475591642947,0.3521005445581281,0.3504389588598579,0.5985620043564086,0.5571531491647009,49.1,65.2,861.9,899.8,1088.7,71432.6,0.001,0.005556163938896424
SBUX,0.8981855732448146,3.6612297304383675e-05,0.008188381786317714,0.1652304458907062,0.3668499530411169,0.04982983538197518,0.04983177583373231,0.3669633541156249,0.365744928082983,0.5471037805797005,0.5026128722875128,41.0,85.3,1499.4,1496.6,1147.4,98550.2,0.001,0.005541725762092059
CACI,0.9330766230171338,0.004078178907953846,0.008776144086815854,0.17709069245997713,0.35247562580752645,0.051679061019908094,0.05189520450202964,0.3493615624253113,0.3520514301923086,0.6434905143083396,0.5978066739682802,86.2,294.9,26.4,23.8,23.4,6549.1,0.001,0.005523287531093038
CMCSA,0.9444489887554689,-0.005059990865444842,0.006827435114898138,0.13776838669265162,0.4795688541606794,0.052281796404039856,0.05201361688817128,0.4116516984517028,0.4083110897249958,0.6114690924194337,0.5659095983777982,29.0,32.0,4185.2,4262.3,4403.8,139017.0,0.001,0.005519849977568392
ATRI,0.10786368093375956,0.0003823115130807971,0.009588494133260345,0.1934828153355422,0.006056991782365739,0.007942775089489257,0.007963037599682539,0.21304484388769307,0.21283462056947164,0.3139922718292428,0.2895803373974255,340.0,639.7,2.0,1.9,1.8,1189.5,0.001,0.005514463541553946
VRTX,0.5943851869212029,0.004633669319252941,0.010653907393728604,0.2149814108674691,0.13034932848587877,0.03372841490682375,0.033973999380744156,0.2726294032253773,0.27168248181372134,0.4314429355518711,0.38574366314847336,118.8,287.9,208.6,240.5,256.5,79805.1,0.001,0.0054872600242530725
UPS,1.1125057234449949,-0.00043475527120926305,0.010232645560602752,0.2064809180545391,0.3627377098601108,0.06118880334258473,0.061165761313210644,0.32362423893909736,0.32994611816103886,0.6384976467400829,0.5813657428970566,111.2,166.5,723.6,711.5,731.9,146996.7,0.001,0.005376685712701687
GWW,1.2308855159284773,0.005057139382131677,0.007817960371052975,0.15775584380095892,0.5441486065194351,0.06746293234420929,0.06773096073146227,0.3866435678826155,0.38745790434691646,0.650577513886904,0.5902059290184346,254.9,537.7,70.0,68.2,50.9,27019.2,0.056667153368708006,0.005371527538657867
ATRI,0.10786368093375956,0.0003823115130807971,0.009588494133260345,0.1934828153355422,0.006056991782365739,0.007942775089489257,0.007963037599682539,0.21304484388769307,0.21283462056947164,0.3139922718292428,0.2895803373974255,340.0,639.7,2.0,1.9,1.8,1189.5,0.001,0.005350125506659781
PFE,0.7095793388540501,-0.00016134119051290272,0.009127370954018608,0.18417797458618146,0.2254321400057766,0.03983370495926466,0.039825153876167474,0.316331718166999,0.3234115435351824,0.613894917024181,0.5724369857791091,31.2,45.7,7687.0,6300.7,5612.4,258504.9,0.001,0.005282721522957254
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078222856,0.005262643338673835
ATRC,1.0405090886689101,0.01010047850860742,0.014172340960508184,0.28597863134969215,0.206078233223838,0.057372981699452236,0.05790830706040843,0.24870512630344407,0.2560677302263706,0.6100922318505199,0.5569039000445296,20.0,40.5,16.2,27.5,46.4,1928.5,0.07999990110977795,0.005247311079866466
AZTA,1.512392515224317,0.0005790919360011341,0.01709391866605532,0.34493210953246545,0.27376081803982255,0.0823828033068888,0.08241349517949687,0.23620229083124536,0.2541545060193511,0.6454239131424316,0.5597101978863901,12.8,45.0,66.3,67.3,75.0,3450.9,0.0538921637001444,0.005158227734584542
KO,0.6769156933716202,-0.0015290266634992201,0.006347500845211019,0.12808396363471142,0.3538624356206217,0.03810253174869587,0.03802149333553041,0.42525726247917506,0.4157624269552923,0.5071350436445178,0.46936793794538634,42.2,59.5,4542.5,4380.1,4324.5,256832.9,0.001,0.00514020830164231
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371789529,0.005093422209590826
TR,0.04361732765549943,-0.0008042332636500457,0.010640846933414041,0.21471786848050825,0.0008084632883180731,0.00453771836574147,0.0044950940027680165,0.17399840151021942,0.17918123800359273,0.3102251831888827,0.2780752020649454,24.2,39.3,50.9,47.6,40.4,2677.2,0.0010000000002243802,0.005079595552193823
PM,0.8274843068091559,-0.010799114181120914,0.009427213155967288,0.19022838381448776,0.27061667345583984,0.04608266826088526,0.045510315209285855,0.3378158486469099,0.3270576555573638,0.45035277047839467,0.4028848163872807,81.5,89.5,1737.0,1546.9,1550.2,138863.6,0.0010000000196075545,0.005069919267447776
GD,1.0335265515922551,-0.007692508963598895,0.007395085730904295,0.14922280672831167,0.48469414220204465,0.05700290723438952,0.056595204259318785,0.3986023189752041,0.3938914400250478,0.5663603081092525,0.5217698815528714,137.6,248.0,356.4,331.4,274.5,67456.7,0.0010000000039050694,0.005042692172999806
ISRG,0.6533623662123746,-0.011042717719172758,0.022765210091696898,0.459371083616537,0.03815199018964188,0.03685420540925586,0.0362689413701397,0.18598457042258085,0.13923412536068805,0.1764115732071826,0.11125218993779916,58.8,241.7,350.9,326.3,353.4,85398.9,0.0010000000053298507,0.004997358512477001
HUM,0.9227942249623815,0.0002852604503732012,0.009275503366982052,0.18716708590066783,0.32278189286108727,0.05113409392300622,0.051149212726876,0.3308709566852587,0.3386684620715286,0.7335962745712028,0.6799492270863924,143.6,544.5,163.5,153.3,126.6,68225.1,0.001,0.00498875405732771
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078282548,0.004979214617366488
ADP,0.8428751430965667,0.003742912396057527,0.006930911456491232,0.13985639901385713,0.41595029785504545,0.04689838258411804,0.04709675694110908,0.40546209474084516,0.40176091144044684,0.5263719066566376,0.4883996921490894,83.4,235.0,488.7,482.1,415.3,97651.7,0.001,0.004968079657983981
WMT,0.5164735881487083,0.004604477731565547,0.0067686292141824035,0.136581763321902,0.21897934285073262,0.02959910017188154,0.029843137491654514,0.3840070042162343,0.3831575335630467,0.609882050235587,0.5675670723822401,85.9,140.7,3424.7,3223.2,2714.2,383087.6,0.001,0.004913930439546406
TMO,0.802103131436244,0.012528408577314765,0.007386836814623188,0.1490563547783648,0.3621602791203783,0.04473746596612093,0.045401471620718614,0.3768334007250379,0.3843645042224492,0.6245492489878532,0.5867589716899034,125.3,498.3,378.3,400.0,391.8,197069.9,0.001,0.0049133598726728775
MDLZ,0.6870418117231673,0.0005656797031368774,0.005613745317388726,0.11327777161769646,0.4190386077253416,0.03863921602132787,0.03866919704559412,0.44268212196819007,0.4487521018092362,0.8517151931870375,0.8092133864998138,36.3,60.3,1766.7,1679.9,1370.6,82096.9,0.001,0.004909192179442682
ARE,0.8228140739423305,0.0004288119573492125,0.006038776947303804,0.12185433382023919,0.4720247965540231,0.04583514591894352,0.04585787295268303,0.4281439194080676,0.43317698098612023,0.7756563839124763,0.7322585643963548,88.7,142.1,62.0,72.0,164.1,22988.6,0.001,0.004879355915193253
ICE,0.838203061608801,0.004189467138399727,0.00572685646720304,0.11556020130975825,0.5077773497132736,0.04665076226526645,0.04687280402360164,0.43516693696685915,0.4451293608703624,0.8059452274961473,0.7680554051060487,43.9,95.6,363.3,563.5,558.5,52433.6,0.001,0.004862414719762268
FORM,1.3100939434496683,0.0019166074790423863,0.014285188860885879,0.288255749024932,0.28826743489060136,0.07166097900283243,0.07176255919922167,0.26190869135210443,0.2751205893135152,0.5987256417225616,0.5316379905227339,8.6,20.6,50.5,56.4,77.1,2093.4,0.001,0.0048571509776963884
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078269219,0.00484620581076147
JBHT,1.0370578639084587,0.0010005044621970317,0.007199841373119033,0.1452830402229921,0.4997731741979119,0.05719006678714831,0.057243093523644754,0.3908429135781501,0.39936317094124113,0.8493803845486412,0.7970536341898194,84.3,166.1,116.9,117.2,103.8,17604.6,0.001,0.004798529185933726
CHDN,0.5568158647004834,-0.004736693791102646,0.02365993066949621,0.4774253321695777,0.025978300701800183,0.03173724082912562,0.03148619605819718,0.15571372449347187,0.1260657173967193,0.17997222710344038,0.1161332556540776,31.8,197.9,51.5,52.0,37.4,7798.6,0.0010000000257233256,0.004789977661374199
CRM,1.0709800133777816,0.0024270099324826652,0.009152844676117888,0.18469199977098577,0.3973435666266072,0.05898794070902243,0.059116572235444004,0.33329503658460535,0.3510650460536273,0.6935095254085265,0.6409952094402196,59.3,159.8,544.0,631.0,1000.0,159910.0,0.001,0.004753953971778779
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.0010000000178455037,0.004751366103267729
EXPD,0.8741526455577995,0.0014835566381141646,0.007665470696593438,0.15467880885532667,0.3850856670838726,0.04855609021456337,0.048634718716383425,0.3750758599161318,0.37968672411751997,0.6302061393159836,0.587032812799409,44.6,96.4,212.0,193.0,163.6,15806.6,0.001,0.004740621186722669
TFSL,0.4805649817186376,-0.0036983656838257676,0.008680129413802272,0.17515324649713823,0.1286191652953852,0.027695944031087792,0.027499930649845027,0.31930336885725313,0.3072023793530897,0.3954493646060581,0.34514907475415796,14.9,13.2,308.9,299.1,280.6,3689.7,0.001000000032854146,0.004738980900736831
CI,0.8252409036537043,-0.005066630808741278,0.010042011385042208,0.20263417877785955,0.24540347805952234,0.045963767893646326,0.045695236460783044,0.3049465236531833,0.31187443953440847,0.6305686332886656,0.5829137707450488,102.9,316.6,285.5,261.6,305.1,96096.3,0.001,0.004709837115010288
CSCO,0.9272155652631966,-0.000569252989280668,0.008489777709556388,0.1713122071087261,0.3648375045808985,0.05136842495894942,0.05133825455051754,0.35627790859403713,0.3592405934568566,0.6217080018504336,0.5762233791075594,27.8,44.4,5375.9,5113.6,4108.8,182350.5,0.001,0.004687497831924379
INTU,1.1010789203829079,0.010189900726238352,0.006924086480071776,0.13971868024030598,0.5490923395063037,0.06058318278029412,0.06112324751878475,0.40511331366767317,0.40775262095417814,0.6681726228268126,0.6170443942240972,92.2,422.0,297.2,285.5,281.9,119622.8,0.001,0.004663362511223169
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371818718,0.004658524157482716
ZBRA,1.570157413011045,0.007363706081936843,0.011590380313237305,0.23387816508495626,0.4691482549909468,0.08544434288958538,0.08583461931192804,0.31531223141037007,0.32835888240590055,0.6760593263143542,0.6066937841464479,77.4,275.3,52.0,50.9,51.8,14148.0,0.07999999361775667,0.0046400167071450945
MDT,0.766039760753108,-0.002064515976435694,0.006227176490625522,0.12565598124716648,0.42154036948039664,0.04282610731991472,0.042716687973163636,0.42560718851364504,0.4246334080585807,0.6929660590491264,0.6488921316902723,72.2,85.6,1055.3,984.3,1329.2,113469.8,0.001,0.0046263420362613215
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478059116,0.004613903066346377
FR,0.9637304364200024,0.002917205246909699,0.00560331896251309,0.11306738190821873,0.5875459707237715,0.053303713130260125,0.05345832500834634,0.4453416995687107,0.44770456262532143,0.7279946529864101,0.6812703693188868,20.6,47.1,86.6,110.6,132.1,6331.3,0.001,0.004565885308387639
TPX,0.9267787296077037,-0.02586678384966555,0.03046787511964471,0.6148004236652869,0.04265614248279337,0.0513452726692083,0.04997433312517602,0.16727338372569028,0.12286364850261339,0.1642927728254523,0.09734817446566531,13.7,26.8,255.2,243.6,172.2,4843.8,0.0010000034268696787,0.004514770038008606
COST,0.6634674009801772,0.01700997339592126,0.0062538483247969005,0.126194182709661,0.3514868690946702,0.037389772251949394,0.03829130084193322,0.41522371701196725,0.4190017795234617,0.6342023079060013,0.5939574425288029,141.8,496.5,434.9,440.5,442.6,221058.7,0.001,0.004498626847317106
AWR,0.22106002920659093,0.0071779621403223305,0.007990014423924243,0.16122766138532282,0.03555088999930556,0.01394218154794932,0.014322613541386404,0.27964137024919095,0.2818193194125719,0.4056393811122867,0.3806317804384386,37.7,87.3,37.5,38.4,37.0,3131.0,0.001,0.004476270362667419
