Ticker,Beta,Alpha,StdErrA,StdErrB,R-squared,CAPM,AdjCAPM,Sharpe Ratio (Arth),Sharpe Ratio (Log),Sortino Ratio (Arth),Sortino Ratio (Log),Purchase Closing Price,Recent Closing Price,Look Back Common Shares,Purchase Price Common Shares,Current Common Shares,Current Market Value,+SharpeWeight,bruteAllocation
FR,0.9608001505548464,0.004075279798099624,0.004198197800018101,0.1061754862215142,0.4056095572771916,0.05314840797940685,0.05336439780870613,0.4692291123365006,0.47441700448397395,0.8388268331635874,0.7911543805210199,20.6,47.1,86.6,110.6,132.1,6331.3,0.0010000000000023896,0.015621518000918622
MDT,0.8179619733319926,0.0003714143209947379,0.0039536387543103535,0.09999040947554058,0.35801073767004565,0.04557798458659561,0.04559766954560833,0.4798011128848746,0.4818895987377726,0.8344004937527522,0.7864538502302457,72.2,85.6,1055.3,984.3,1329.2,113469.8,0.0010000000000033942,0.01555159874245301
VRSK,0.8050139578184232,0.005600436999899764,0.004392919895064425,0.11110015011408403,0.3043567114513763,0.04489173976437643,0.04518856292537112,0.44358577668636007,0.447923880976034,0.6969350092598177,0.6541657211710865,64.1,176.4,163.5,164.9,157.0,27235.7,0.0010000000000017877,0.015457811045882296
POOL,0.8619707821575351,0.011923442746096717,0.005010551419435069,0.1267205021150082,0.27827852917936746,0.04791045145434936,0.048542393919892485,0.4023009425133712,0.4138997618767259,0.6910262361505787,0.645639757840832,63.4,304.2,47.6,43.4,39.6,12110.0,0.001,0.015440201496244945
AMZN,1.157101113227328,0.01138323284924306,0.006020839025738176,0.1522714129897506,0.3248712219163875,0.06355235900104837,0.06415567034205827,0.3796003870693713,0.3911019190665126,0.766380193371055,0.7053645739572697,15.5,111.0,9095.1,9260.1,10187.6,1178293.0,0.001,0.014577762888248108
MCO,1.2323035820720962,0.005578834320034036,0.004280559499346866,0.10825847370538741,0.5191770949993062,0.0675380898498211,0.0678337680687829,0.4792451589165236,0.48177350014239434,0.7954582213328908,0.7468426957748949,95.8,261.0,222.0,208.6,183.2,47076.9,0.001,0.01450458249021849
CSL,0.993207805232985,0.0033728488015220236,0.00450656277868673,0.11397426157785577,0.38756548062799356,0.054866013677348204,0.05504477466382887,0.4552877503580603,0.4567110734600061,0.660026698855448,0.6058329117665777,90.2,283.0,61.6,64.2,51.7,14472.5,0.001,0.014310493242399865
IT,1.4383878161176398,0.0023090589001911084,0.004973069815122136,0.1257725649877316,0.521515248708482,0.07846055425423491,0.07858293437594503,0.45339881381955804,0.4549252690875558,0.6726260866736594,0.602461391301871,84.2,292.1,94.9,88.0,79.1,23169.0,0.001,0.014160981707991536
ILMN,0.881843736717374,0.006699972749836508,0.009247499533291964,0.23387601205361655,0.10592633944389984,0.04896371804602082,0.049318816601762155,0.2482012484131233,0.2525318989271963,0.4563262731419574,0.4084224360909146,184.6,236.9,126.4,142.0,157.3,37333.6,0.0010000000000030447,0.013929743919930349
ROG,1.3700975202079362,0.0021469802748216556,0.009040002862199751,0.22862826980991707,0.230336493061033,0.07484116857102062,0.07495495852558617,0.2985793882216118,0.30786724141321686,0.5719527403812487,0.5163171139490957,81.4,236.6,16.2,18.3,18.8,4403.7,0.08,0.013746198377266504
INTU,1.0998974287028747,0.0064138645782477535,0.004106570516921109,0.1038581653620879,0.483106514053918,0.060520563721252356,0.06086049854389948,0.48748255316719213,0.4873241557046773,0.6880596725589007,0.6316768597301882,92.2,422.0,297.2,285.5,281.9,119622.8,0.001,0.01363158873244831
NOC,0.744943264380824,0.009186317512523915,0.004503289634369042,0.11389148136930956,0.2628190180754828,0.041707993012183676,0.04219486784034744,0.42973776040366873,0.43332108252926205,0.661068772374728,0.6160207524828285,147.4,535.5,261.3,202.0,153.9,82150.2,0.001,0.013431272292816555
SAVA,1.0736760517895858,0.0065850316279611005,0.03601672067243041,0.9108891509312097,0.011445501963250115,0.05913083074484805,0.05947983742112999,0.05277847853134746,0.0757993399944149,0.16351810159776986,0.09648667757967855,14.2,34.8,6.4,6.5,40.1,1425.5,0.02961928628223605,0.013422383373920266
PKG,1.1150679029698827,0.0027438340734648086,0.0051584887687039175,0.13046194564319885,0.3784073439277791,0.06132459885740378,0.06147002206329742,0.42816314566640323,0.4287655508542347,0.6363793755192833,0.585346540343578,78.1,119.3,99.5,98.4,93.7,10907.6,0.001,0.012635150313745805
ITW,1.077376317728451,0.0003390791214775209,0.003140029780934295,0.07941364476425955,0.6053328956134638,0.059326944839607904,0.05934491603304621,0.5491512029148308,0.5504176535668809,0.91804725571544,0.8581716906979143,94.7,206.9,483.2,390.9,309.6,64265.1,0.001,0.012422570442905161
ORLY,0.9042218366969298,0.008284381034985636,0.005022248984026816,0.12701634206045598,0.2969271263131229,0.050149757344937276,0.05058882953979152,0.4077336777084905,0.41771669788678256,0.7085446795585697,0.6572495355926408,192.6,813.2,128.3,101.4,63.3,49227.4,0.001,0.012293371644327164
MSFT,0.9245671169800236,0.009857416539200518,0.004238408562859891,0.10719244575973477,0.38270277154685306,0.05122805719994125,0.051750500276518875,0.4580755343351377,0.46922018662555265,0.8493703197155564,0.8045551568390982,46.5,226.8,8390.8,8242.9,7454.5,1724369.0,0.08,0.012220811224293693
DHR,0.7889427345714813,0.006105577149638301,0.004236045031504337,0.10713267032683958,0.3112589383288703,0.04403996493228851,0.04436356052121934,0.4561804114913661,0.45767095632672516,0.6747415885662473,0.6200284096200346,85.7,248.1,686.3,702.7,728.0,184742.4,0.0010000000000125265,0.012033069186770697
TGT,0.8768432791184891,0.002831472879672054,0.005929330716922135,0.14995710107671742,0.22174369672194194,0.04869869379327992,0.04884876185590254,0.357818942314595,0.3663889695050919,0.6739103803580957,0.6299975473315241,75.9,166.9,671.6,637.0,460.3,76758.0,0.08,0.01153501632370684
ZBRA,1.614127743237096,0.003247029014842132,0.007126809466391815,0.18024221257487644,0.40059299590123776,0.08777477039156609,0.08794686292935272,0.37043485294871975,0.38277338822064555,0.6540939846086984,0.5890318557727954,77.4,275.3,52.0,50.9,51.8,14148.0,0.05740071980707303,0.011510267949961652
IEX,1.0932483378298736,0.0016610502340126353,0.003343748779466406,0.08456584691195577,0.5820670485636845,0.0601681619049833,0.060256197567385976,0.534384908459512,0.5363162488160521,0.8843406576436658,0.829670189332123,77.8,217.5,83.4,79.4,75.4,16579.8,0.001,0.011490976992223515
MDGL,1.3035957185787153,0.0118545471853026,0.0358865478839508,0.9075969861100157,0.016901128828932244,0.0713165730846719,0.07194486408549294,0.012919025400669876,0.08500531016722204,0.28111182916216876,0.2064276831182075,92.8,71.1,1.6,3.1,17.1,1220.0,0.032683493583445786,0.011349902652002954
ALL,0.8507152927589335,0.004238077326038622,0.0038335222992360693,0.09695257666531382,0.3908404911507606,0.04731391051622348,0.04753852861450353,0.49357299094547463,0.4937104659805836,0.732869805359231,0.6848006218039154,70.3,122.6,505.4,418.0,270.3,33589.6,0.001,0.011333606066667083
FIX,1.1889530448829586,0.0044033733220013626,0.0071252481899532795,0.18020272675432097,0.26619779634451834,0.0652405113787968,0.06547389016486288,0.3403032755573303,0.3500532340686112,0.7264639702722566,0.6687675557846177,17.1,118.4,37.5,37.3,35.8,3922.2,0.001,0.011224040341758714
CDNS,1.091270144417466,0.011445864987615217,0.004798736056838364,0.12136353701136433,0.4025436790608816,0.060063317654125696,0.0606699484984693,0.43685818915181224,0.4463562363437854,0.7931305403348776,0.7297700250839237,19.0,148.6,272.3,292.7,274.3,40886.8,0.001,0.011184114547392253
GME,0.7810440781746046,0.0081869004417696,0.030672410777752908,0.7757276533992481,0.008377179234811849,0.043621336143254044,0.04405524186666784,0.016660175182158978,0.07547325041697191,0.2195798988890516,0.14915312388467664,8.5,25.9,545.7,434.1,304.5,7741.1,0.0010000000000371385,0.011143762379984568
SNPS,1.0755121173171829,0.009066361881883037,0.003940326560570222,0.0996537343805683,0.49255296224636713,0.05922814221781069,0.0597086593975505,0.48535042033023856,0.49687840258252325,0.890614269690768,0.8346774393942651,43.5,289.2,144.2,153.1,152.9,44761.7,0.001,0.011120128221480443
LFUS,1.148079814106162,0.0014224544314170584,0.004940817011288908,0.12495686804058317,0.41296131771649325,0.06307423014762659,0.0631496202324917,0.44018366822450167,0.4424014234618259,0.7407040195486096,0.6798368431156573,96.7,216.8,21.6,22.5,24.8,5309.7,0.001,0.01099937110459763
AZO,0.7979229911591648,0.006430926761305096,0.005022978370095664,0.12703478876644558,0.24742567766971735,0.04451591853143573,0.044856757649784904,0.39997854830514845,0.40569076517213554,0.6638435352226807,0.6149846001397434,619.1,2521.8,39.4,31.9,19.0,46004.9,0.0010000000000077273,0.010860574720529526
FDS,0.7966870874735413,0.004978971477962209,0.004483733330746504,0.11339688817843857,0.2914492769908251,0.04445041563609769,0.04471430112442969,0.43914106801719466,0.44065478665844093,0.6819053093603527,0.6389621457745923,140.8,423.4,45.1,41.7,38.1,15903.9,0.001,0.010799954678146807
CYRX,1.1967048231154762,0.021508108223423056,0.0207236713573635,0.4700545404254692,0.07672127380570803,0.06565135562512024,0.06679128536096166,0.14996137355808925,0.1660460207538709,0.38295814575868453,0.32178031634799564,5.3,28.9,2.4,5.0,48.5,1410.1,0.07519695891249191,0.01054013534064302
CBZ,0.7957604801885859,0.0075191421775837285,0.005400760518577523,0.13658917500825074,0.220483556225886,0.04440130544999506,0.044799819985407,0.3779543423270725,0.3834985563942732,0.6677949031878844,0.6157593677876461,8.6,48.8,49.9,49.3,51.4,2425.6,0.001,0.010344184199411391
PKI,0.9819107433241268,0.006315442103094109,0.00509795463637978,0.1289309932587054,0.32584339120245953,0.05426726939617872,0.05460198782764271,0.41429964784362194,0.42096771844047803,0.6853337258999769,0.6401038978762004,43.7,135.3,113.1,113.0,126.2,17222.0,0.001,0.010300043402766272
ANSS,1.1885675538424578,0.0015490103332354828,0.004391201247501229,0.11105668426293597,0.4883608597037685,0.06522008035365026,0.06530217790131174,0.47223841024573066,0.47419871878738956,0.7713488746187959,0.7093477417930004,82.0,216.5,92.4,91.9,87.1,18994.9,0.001,0.010243079186467472
HELE,0.8618818719646041,0.006071071234041204,0.0064862357869328435,0.16404163672850552,0.1870192535590759,0.04790573921412402,0.0482275059895282,0.33377408690339366,0.3393286452050406,0.690149684424098,0.6437285632979023,65.1,92.1,31.6,28.4,24.0,2239.2,0.001,0.010193673228301331
NDAQ,0.8940967450855847,0.007116844611902775,0.004088623088554156,0.10340426180059328,0.38386950301593825,0.04961312748953599,0.04999032025396683,0.47659555018924193,0.4775322361568086,0.7147513300585264,0.6695260743500548,16.0,60.7,531.5,503.0,491.2,29488.3,0.001,0.00960218064435929
GOOGL,1.0417333527945412,0.0022911516772812376,0.007677930461830626,0.19418046475950393,0.19344402945839512,0.057437867698110684,0.05755929873700659,0.3647523438479197,0.3157988851139084,0.35989848017736065,0.25923774953386136,26.5,92.2,10308.5,5696.3,5973.0,1228010.0,0.001,0.009522290289845489
LII,0.9559418412625067,0.006405517151914452,0.004546713086161369,0.11498969215572055,0.3654509373521624,0.052890917586912854,0.05323040999596432,0.4500936300741612,0.45138321857697883,0.7233486299462453,0.6629877967440729,95.1,227.6,51.6,44.6,35.4,8297.0,0.0010000000000009697,0.009452954887233344
PRI,1.3232913107308264,0.0006879811736874265,0.005340485331600201,0.1350647715405575,0.4444191513015189,0.0723604394687338,0.07239690247093923,0.43032974532802515,0.4333655966538883,0.6920263585667321,0.6299920117474149,54.3,138.1,64.9,53.1,37.5,5168.5,0.001,0.00938080012600533
SIGI,0.9454792148656068,0.003565740950947355,0.00478282333747991,0.12096109272563221,0.3373679183495819,0.05233639838787716,0.05252538265827737,0.4324421112801041,0.4359301329692732,0.7467754079998448,0.6944681962770145,27.2,94.5,54.2,56.4,60.3,5626.3,0.001,0.009235625510359918
COO,0.7800942936667449,0.006487024784658851,0.005046065430245416,0.12761867736664795,0.23744192387224627,0.04357099756433748,0.0439148098779244,0.39732221918529387,0.40206464772654615,0.7423456761635174,0.6984153313931506,162.1,269.2,47.8,48.2,49.3,13534.1,0.001,0.009144137250955855
HUM,0.9005587948297298,0.0038808547224135886,0.006711384014662326,0.16973579972172773,0.19000971475576656,0.049955616125975676,0.0501613014262636,0.3265571357672641,0.3348048829321555,0.6522957629405155,0.5972679850249266,143.6,544.5,163.5,153.3,126.6,68225.1,0.001,0.009022082698137975
LYV,1.103917442673209,0.008791751767954277,0.006677129898753008,0.1688694881316106,0.2625991005093291,0.060733624461680076,0.06119958730538166,0.34655301935721583,0.35872391068022336,0.7453110366699605,0.6637921294725768,26.1,78.1,181.9,200.7,230.0,18045.9,0.001,0.009014348370056133
LHX,0.9207679067914639,0.005437319404734486,0.005261668601450312,0.13307143891434864,0.28519268571108114,0.05102669905994759,0.05131487698839852,0.3989463241370675,0.40584885241055446,0.7100113177621629,0.6647062105004408,71.8,252.8,115.8,104.6,191.4,47836.4,0.001000000000004385,0.009009890851079345
FRC,1.0696828831763705,0.002993228744696237,0.004890582778952136,0.12368640764367232,0.38396426119657867,0.058919192808347634,0.059077833931816544,0.43554065566748934,0.43974591803326696,0.6760265438749462,0.6218278667342256,52.1,116.5,129.4,138.3,179.6,20954.3,0.001,0.008919011276543478
LRCX,1.2892386175549895,0.007717670417258921,0.006713095440237637,0.16977908292353158,0.3245644321173322,0.07055564673041444,0.07096468326252917,0.36657887416857726,0.37412965902453027,0.6853578793776883,0.6262440891634392,79.3,389.1,119.5,159.3,136.4,52587.9,0.001,0.008845558080511835
KAI,1.2794245605933727,0.004083473050577562,0.006148358149704339,0.15549646469874595,0.3606817582652364,0.07003550171144876,0.07025192578312937,0.3894975384501529,0.3955858626816664,0.7110941731475177,0.6544535342927142,42.7,173.2,11.9,10.9,11.7,2013.0,0.001,0.008801959471332818
TDY,1.0544881565402435,0.006686541424929845,0.004217821945461501,0.10667179518154597,0.44883378920979144,0.05811387229663291,0.05846825899215419,0.4721775954533227,0.47844610023761874,0.8001756930987522,0.747289008204054,102.7,379.9,37.0,36.6,46.9,17652.5,0.08,0.008739565728498244
BRKR,1.1915614371338297,0.0002985193288965989,0.006881388818257118,0.17403534527472483,0.28090663450603115,0.06537875616809297,0.06539457769252449,0.35642280270133303,0.3592697247576245,0.6912291275747295,0.6291989802083213,19.6,61.7,165.8,168.5,148.1,9131.2,0.001,0.008688217655558488
MTD,1.091405235933706,0.00580235362611405,0.004740628783971703,0.11989396167368076,0.4084771257554193,0.06007047750448642,0.06037800224667047,0.44444609211603436,0.44960970584056337,0.7283751004713281,0.6817394011517176,302.5,1253.1,31.6,28.5,22.5,28422.0,0.001,0.0072748439820052415
LOW,1.2761029924910743,0.0036226998410613317,0.005285694494660869,0.1336790712878223,0.4316203366786677,0.06985945860202694,0.07005146169360318,0.4301864644894772,0.43318721361283546,0.6530649131108127,0.5974471213036379,68.8,193.7,1252.6,972.9,620.7,120136.6,0.001,0.007173840721936469
AON,0.9537725774083736,0.005954423796616457,0.0038895304444143716,0.09836906353180822,0.439277708385337,0.0527759466026438,0.053091531063864474,0.49719929691192993,0.4954052165191341,0.691560769716098,0.632116127157225,94.8,282.3,323.3,285.1,210.9,58453.8,0.001,0.007022302138307828
EGP,0.9103893853491785,0.0026908942388409116,0.00400665403876069,0.10133120471002476,0.4021449475806894,0.05047663742350646,0.05061925481816503,0.4815932579750392,0.48454469860302485,0.7594746457643308,0.7059133466854114,63.3,153.1,27.1,31.9,43.6,6619.3,0.001,0.007014176586189352
BR,0.9896824597421218,0.005308133131624885,0.004186583444437993,0.105881750692697,0.42131700823594986,0.05467917036633245,0.05496050142230857,0.4707242182654746,0.4769570043815854,0.7458752741454494,0.6995411198085989,46.2,145.0,124.1,120.0,117.6,16979.7,0.001,0.0070097902163319
GBCI,1.0069581851425249,0.0002929200694128626,0.0058199322380931414,0.14719033370774962,0.28058411024756624,0.05559478381255382,0.0556103085762327,0.385880846850637,0.38617521759366485,0.6322299184564628,0.582055720874264,27.8,54.6,71.9,75.0,110.8,5908.2,0.001,0.007004899692219724
MMC,0.949164317221587,0.004196067267315887,0.0028762848915509774,0.07274334402983669,0.5865684234059392,0.05253170881274411,0.05275410037791185,0.5759823366368069,0.5737637932349,0.7445165781439539,0.690631429945469,57.2,155.2,538.0,540.9,496.0,76603.7,0.001,0.006833879668112751
ICFI,0.7878295011685371,0.0018563191761950036,0.006211922591992753,0.15710405583376646,0.17325309991755622,0.04398096356193247,0.0440793484782708,0.3355317530573017,0.3417025886559463,0.64940590892919,0.6056954744135364,41.0,116.4,19.8,19.4,18.8,2198.8,0.001,0.006798876091881493
AMGN,0.7487262010585171,0.002819865807904501,0.005330950821927072,0.1348236368326064,0.20445490829934176,0.0419084886561014,0.04205794154392034,0.3770797122856343,0.3811705437119548,0.6368272271493503,0.5941383309921603,159.3,267.2,793.2,760.0,534.9,142644.7,0.0010000000000022799,0.006566387578518915
STE,0.816813944385243,0.008805355775359397,0.00463736949672166,0.11728245894014758,0.287851963457177,0.04551713905241788,0.045983822908511926,0.42466077618246406,0.43240654652737376,0.7839062467259255,0.7454431599762411,64.9,171.4,58.0,59.4,100.0,17292.5,0.001,0.005780970595624126
ENTG,1.1831764977230226,0.009464548668877394,0.006581627671975336,0.16645416711855285,0.2962924999673535,0.0649343543793202,0.0654359754587707,0.3624821095234952,0.37005454287398554,0.6606055827406702,0.6082056521404013,13.2,78.8,135.1,139.5,149.0,11957.4,0.001,0.005724399792859148
TRV,0.8258661707061915,0.000994613336025994,0.0038889831516169537,0.09835522209754537,0.3700977369003776,0.04599690704742815,0.04604962155423753,0.49010602816952964,0.4875887078075556,0.7359586185468439,0.6852245301839939,105.9,177.6,412.8,331.4,234.3,41338.9,0.001,0.005238501193128899
SYK,0.9176967599379446,0.0035970299138838365,0.0038873173894383105,0.09831309375636858,0.4206581607954407,0.050863928276711066,0.05105457086214691,0.48863736360932886,0.4936853110245701,0.856046883332977,0.8070743343279333,94.3,228.3,382.7,378.3,378.3,86480.3,0.001,0.005138081707781959
ADI,1.1035984586601224,0.0006205376397017049,0.004724535844209124,0.11948695948240287,0.41550748877746335,0.060716718308986485,0.06074960680389068,0.4453075627877773,0.4512915187725916,0.78742368859877,0.7268322018086028,55.5,140.7,298.0,311.2,514.3,72717.6,0.001,0.0051089083616617965
AEIS,1.423424411562508,0.0027114513375921757,0.007857944927900536,0.19873316198158256,0.2994798081117055,0.07766749381281293,0.07781120073370532,0.3358714772164055,0.3460694420304296,0.6972175142819643,0.6372151567726755,23.7,76.5,44.4,40.1,37.4,2840.0,0.08,0.005038227065615562
NNI,0.822259651003384,0.0018127123912497285,0.0063190640703098214,0.159813742012621,0.1807317986364353,0.04580576150317935,0.04590183525991559,0.3314737696383364,0.3414829409627088,0.6922513391126062,0.6471260358643746,46.3,87.6,35.6,34.8,26.5,3244.1,0.001,0.004825278023144652
HD,1.044228554789982,0.005061426324004756,0.003921454511360229,0.09917644648316176,0.4802039752881381,0.057570113403869055,0.0578383689990413,0.4930009922012427,0.4970316056092048,0.760114460029172,0.7071642737275741,105.0,291.1,1541.6,1317.8,1023.7,297034.2,0.001,0.004588105514461402
ADP,0.8377289610685837,0.0031825370171383663,0.0037887459997474836,0.09582015137335156,0.38911149524678224,0.04662563493663494,0.046794309398543274,0.49592076002053964,0.49639860690978,0.6849280482051456,0.6395482716552473,83.4,235.0,488.7,482.1,415.3,97651.7,0.001,0.004535404645301404
SBLK,0.8697934189249404,0.017904980073568406,0.030276282141250693,0.7657092710860787,0.010638446342744579,0.04832505120302184,0.04927401514692097,0.023686901740423493,0.08056917123927586,0.25959660871491685,0.20986208591447736,32.8,17.8,1.1,21.1,102.7,1947.0,0.001,0.004290744170177456
WM,0.8329852897297513,0.003995252402030938,0.003183619826545505,0.08051606882993086,0.4714377959797006,0.046374220355676815,0.046585968732984456,0.5466499390869423,0.547946498334572,0.7696405308934227,0.7209665853397129,51.3,158.3,460.3,457.9,410.5,65664.0,0.001,0.004256540556617534
JBHT,0.9522405612939053,0.0015717529083459866,0.004635940021924467,0.117246306479291,0.35470750660149686,0.052694749748576984,0.05277805265271932,0.4365845727963441,0.44550451253194495,0.8756607152136042,0.8231743451721505,84.3,166.1,116.9,117.2,103.8,17604.6,0.001,0.003990397633272267
PLD,0.915406606752456,0.004065414786715161,0.004075378617990189,0.10306929947417083,0.3966224746494704,0.05074255015788017,0.05095801714157607,0.4727042012461277,0.47994485961714506,0.8683280640936003,0.8220600871346202,43.0,111.0,458.6,500.0,923.2,103772.9,0.001,0.0038941085513397398
MORN,1.013320088079924,0.002186605813550714,0.005778576130094878,0.14614440755464503,0.28603753961326994,0.055931964668235974,0.05604785477635416,0.37612479009063443,0.3888006886305581,0.6925066695031918,0.6325340566264397,64.7,226.3,50.0,44.6,42.5,9358.3,0.001000000000005941,0.0037676511662351904
LMT,0.7652439749128198,0.006010027006151729,0.004249669053083484,0.10747723177543356,0.29699255951589787,0.04278393067037945,0.04310246210170549,0.45338330053764025,0.454175921784377,0.6468521889154103,0.6041375917771332,192.6,471.9,323.6,315.9,262.1,121224.9,0.001,0.0034782136202865252
BX,1.2902267057550796,0.003999115887964275,0.005294662268263446,0.1339058728269432,0.4361948858241066,0.07060801540501922,0.07081996854708132,0.42729329180185616,0.4335919952957801,0.7747484814995759,0.7176526976110192,33.8,93.5,370.5,520.5,709.0,111895.4,0.031113206451875847,0.0033633075996131845
WEX,1.9501708971186915,0.026013772142812988,0.03909039678089856,0.9886246628936642,0.03140812683061789,0.10558505754729065,0.10696378747085974,0.0053386148258379755,0.10088542536805459,0.5273267032007457,0.4227006545219334,98.9,158.7,38.7,38.8,44.2,6540.9,0.001,0.0024350193568078676
TMO,0.884411773048317,0.010814527351363717,0.00424277141378202,0.10730278544357887,0.36147788686615534,0.0490998239715608,0.04967299392118307,0.45847787748460167,0.4658451556801608,0.7806710850269496,0.7359075778119495,125.3,498.3,378.3,400.0,391.8,197069.9,0.001,0.002412038522994665
CSGS,0.7624851140131812,0.0034435702201463516,0.005953265452187939,0.15056242799924094,0.17608777980662482,0.0426377110426986,0.04282022026436636,0.34349615656537547,0.3503763973203686,0.643647676382063,0.5981357903146685,25.1,63.3,33.9,34.3,32.1,2011.3,0.001000000000010918,0.002343084561836329
UHAL,1.0216256663212988,0.004564780383033591,0.005541168144290756,0.14014018633250197,0.30693721220649395,0.056372160315028834,0.056614093675329616,0.3948131678690369,0.40127571698483094,0.7100852012014798,0.6583770235326093,284.3,573.4,19.6,19.6,19.6,11161.1,0.001,0.0022338368142136487
SCHW,1.206961155194701,0.003991478971483792,0.006199325739871416,0.15678547225039224,0.3305880567000443,0.06619494122531916,0.0664064896108078,0.3845597653608745,0.38769922751157404,0.6427250732549539,0.5831745541983397,30.2,77.3,1270.0,1305.8,1817.8,138392.5,0.001,0.002139604439811184
